versions	packages	classes	attrs	meths	pmeths
joda-time-1.0.jar	org.joda.time.format	DateTimeParser	1	2	2
joda-time-1.0.jar	org.joda.time.format	DateTimeParserBucket$SavedField	2	5	1
joda-time-1.0.jar	org.joda.time.format	DateTimeParserBucket$SavedState	2	2	0
joda-time-1.0.jar	org.joda.time.format	DateTimeParserBucket	2	20	14
joda-time-1.0.jar	org.joda.time.format	DateTimePrinter	1	5	5
joda-time-1.0.jar	org.joda.time.format	FormatUtils	1	13	9
joda-time-1.0.jar	org.joda.time.format	ISODateTimeFormat	1	56	41
joda-time-1.0.jar	org.joda.time.format	ISOPeriodFormat	1	6	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormat	1	2	1
joda-time-1.0.jar	org.joda.time.format	PeriodFormatter	1	19	15
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$Composite	2	8	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$CompositeAffix	2	6	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$FieldFormatter	2	13	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$Literal	2	7	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$PeriodFieldAffix	2	5	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$PluralAffix	2	6	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$Separator	2	7	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder$SimpleAffix	2	6	5
joda-time-1.0.jar	org.joda.time.format	PeriodFormatterBuilder	2	44	35
joda-time-1.0.jar	org.joda.time.format	PeriodParser	1	1	1
joda-time-1.0.jar	org.joda.time.format	PeriodPrinter	1	4	4
joda-time-1.0.jar	org.joda.time.tz	CachedDateTimeZone$Info	2	4	3
joda-time-1.0.jar	org.joda.time.tz	CachedDateTimeZone	2	15	10
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$DSTZone	2	11	8
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$OfYear	2	11	5
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$PrecalculatedZone	2	12	9
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$Recurrence	2	9	7
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$Rule	2	7	6
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$RuleSet	2	12	9
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder$Transition	2	9	6
joda-time-1.0.jar	org.joda.time.tz	DateTimeZoneBuilder	2	15	10
joda-time-1.0.jar	org.joda.time.tz	DefaultNameProvider	1	5	3
joda-time-1.0.jar	org.joda.time.tz	FixedDateTimeZone	1	9	9
joda-time-1.0.jar	org.joda.time.tz	NameProvider	1	2	2
joda-time-1.0.jar	org.joda.time.tz	Provider	1	2	2
joda-time-1.0.jar	org.joda.time.tz	UTCProvider	1	3	3
joda-time-1.0.jar	org.joda.time.tz	ZoneInfoCompiler$DateTimeOfYear	2	5	3
joda-time-1.0.jar	org.joda.time.tz	ZoneInfoCompiler$Rule	2	4	2
joda-time-1.0.jar	org.joda.time.tz	ZoneInfoCompiler$RuleSet	2	3	1
joda-time-1.0.jar	org.joda.time.tz	ZoneInfoCompiler$Zone	2	6	2
joda-time-1.0.jar	org.joda.time.tz	ZoneInfoCompiler	2	16	4
joda-time-1.0.jar	org.joda.time.tz	ZoneInfoProvider	1	10	5
joda-time-1.1.jar	org.joda.time	Chronology	1	68	68
joda-time-1.1.jar	org.joda.time	DateMidnight$Property	2	17	13
joda-time-1.1.jar	org.joda.time	DateMidnight	2	50	49
joda-time-1.1.jar	org.joda.time	DateTime$Property	2	17	13
joda-time-1.1.jar	org.joda.time	DateTime	2	72	72
joda-time-1.1.jar	org.joda.time	DateTimeComparator	1	14	11
joda-time-1.1.jar	org.joda.time	DateTimeConstants	1	1	0
joda-time-1.1.jar	org.joda.time	DateTimeField	1	51	51
joda-time-1.1.jar	org.joda.time	DateTimeFieldType$StandardDateTimeFieldType	2	5	3
joda-time-1.1.jar	org.joda.time	DateTimeFieldType	2	54	29
joda-time-1.1.jar	org.joda.time	DateTimeUtils$FixedMillisProvider	2	2	0
joda-time-1.1.jar	org.joda.time	DateTimeUtils$MillisProvider	2	2	0
joda-time-1.1.jar	org.joda.time	DateTimeUtils$OffsetMillisProvider	2	2	0
joda-time-1.1.jar	org.joda.time	DateTimeUtils$SystemMillisProvider	2	2	0
joda-time-1.1.jar	org.joda.time	DateTimeUtils	2	17	14
joda-time-1.1.jar	org.joda.time	DateTimeZone$1	2	5	4
joda-time-1.1.jar	org.joda.time	DateTimeZone$Stub	2	4	0
joda-time-1.1.jar	org.joda.time	DateTimeZone	2	42	30
joda-time-1.1.jar	org.joda.time	Duration	1	13	12
joda-time-1.1.jar	org.joda.time	DurationField	1	22	22
joda-time-1.1.jar	org.joda.time	DurationFieldType$StandardDurationFieldType	2	3	1
joda-time-1.1.jar	org.joda.time	DurationFieldType	2	18	16
joda-time-1.1.jar	org.joda.time	IllegalFieldValueException	1	16	14
joda-time-1.1.jar	org.joda.time	Instant	1	13	13
joda-time-1.1.jar	org.joda.time	Interval	1	22	22
joda-time-1.1.jar	org.joda.time	JodaTimePermission	1	1	1
joda-time-1.1.jar	org.joda.time	MutableDateTime$Property	2	17	13
joda-time-1.1.jar	org.joda.time	MutableDateTime	2	79	79
joda-time-1.1.jar	org.joda.time	MutableInterval	1	26	26
joda-time-1.1.jar	org.joda.time	MutablePeriod	1	70	70
joda-time-1.1.jar	org.joda.time	Partial$Property	2	10	8
joda-time-1.1.jar	org.joda.time	Partial	2	32	29
joda-time-1.1.jar	org.joda.time	Period	1	71	70
joda-time-1.1.jar	org.joda.time	PeriodType	1	40	34
joda-time-1.1.jar	org.joda.time	ReadWritableDateTime	1	26	26
joda-time-1.1.jar	org.joda.time	ReadWritableInstant	1	12	12
joda-time-1.1.jar	org.joda.time	ReadWritableInterval	1	12	12
joda-time-1.1.jar	org.joda.time	ReadWritablePeriod	1	26	26
joda-time-1.1.jar	org.joda.time	ReadableDateTime	1	22	22
joda-time-1.1.jar	org.joda.time	ReadableDuration	1	10	10
joda-time-1.1.jar	org.joda.time	ReadableInstant	1	13	13
joda-time-1.1.jar	org.joda.time	ReadableInterval	1	21	21
joda-time-1.1.jar	org.joda.time	ReadablePartial	1	11	11
joda-time-1.1.jar	org.joda.time	ReadablePeriod	1	11	11
joda-time-1.1.jar	org.joda.time	TimeOfDay$Property	2	11	9
joda-time-1.1.jar	org.joda.time	TimeOfDay	2	48	44
joda-time-1.1.jar	org.joda.time	YearMonthDay$Property	2	10	8
joda-time-1.1.jar	org.joda.time	YearMonthDay	2	46	42
joda-time-1.1.jar	org.joda.time.base	AbstractDateTime	1	24	23
joda-time-1.1.jar	org.joda.time.base	AbstractDuration	1	11	10
joda-time-1.1.jar	org.joda.time.base	AbstractInstant	1	31	30
joda-time-1.1.jar	org.joda.time.base	AbstractInterval	1	29	27
joda-time-1.1.jar	org.joda.time.base	AbstractPartial	1	24	19
joda-time-1.1.jar	org.joda.time.base	AbstractPeriod	1	15	14
joda-time-1.1.jar	org.joda.time.base	BaseDateTime	1	17	13
joda-time-1.1.jar	org.joda.time.base	BaseDuration	1	15	10
joda-time-1.1.jar	org.joda.time.base	BaseInterval	1	11	3
joda-time-1.1.jar	org.joda.time.base	BasePartial	1	15	5
joda-time-1.1.jar	org.joda.time.base	BasePeriod	1	31	6
joda-time-1.1.jar	org.joda.time.chrono	AssembledChronology$Fields	2	4	1
joda-time-1.1.jar	org.joda.time.chrono	AssembledChronology	2	45	39
joda-time-1.1.jar	org.joda.time.chrono	BaseChronology	1	50	49
joda-time-1.1.jar	org.joda.time.chrono	BaseGJChronology$HalfdayField	2	4	3
joda-time-1.1.jar	org.joda.time.chrono	BaseGJChronology$YearInfo	2	1	0
joda-time-1.1.jar	org.joda.time.chrono	BaseGJChronology	2	46	5
joda-time-1.1.jar	org.joda.time.chrono	BasicDayOfMonthDateTimeField	1	10	7
joda-time-1.1.jar	org.joda.time.chrono	BasicDayOfYearDateTimeField	1	10	7
joda-time-1.1.jar	org.joda.time.chrono	BasicWeekOfWeekyearDateTimeField	1	13	10
joda-time-1.1.jar	org.joda.time.chrono	BasicWeekyearDateTimeField	1	17	15
joda-time-1.1.jar	org.joda.time.chrono	BasicYearDateTimeField	1	18	16
joda-time-1.1.jar	org.joda.time.chrono	BuddhistChronology	2	10	6
joda-time-1.1.jar	org.joda.time.chrono	CommonGJChronology	1	10	0
joda-time-1.1.jar	org.joda.time.chrono	CopticChronology	2	26	6
joda-time-1.1.jar	org.joda.time.chrono	CopticEraDateTimeField	1	18	15
joda-time-1.1.jar	org.joda.time.chrono	CopticMonthOfYearDateTimeField	1	10	8
joda-time-1.1.jar	org.joda.time.chrono	GJChronology$CutoverField	2	27	23
joda-time-1.1.jar	org.joda.time.chrono	GJChronology$ImpreciseCutoverField	2	9	6
joda-time-1.1.jar	org.joda.time.chrono	GJChronology$LinkedDurationField	2	5	4
joda-time-1.1.jar	org.joda.time.chrono	GJChronology	2	26	14
joda-time-1.1.jar	org.joda.time.chrono	GJDayOfWeekDateTimeField	1	11	8
joda-time-1.1.jar	org.joda.time.chrono	GJEraDateTimeField	1	17	15
joda-time-1.1.jar	org.joda.time.chrono	GJLocaleSymbols	1	24	17
joda-time-1.1.jar	org.joda.time.chrono	GJMonthOfYearDateTimeField	1	22	19
joda-time-1.1.jar	org.joda.time.chrono	GJYearOfEraDateTimeField	1	15	13
joda-time-1.1.jar	org.joda.time.chrono	GregorianChronology	2	17	6
joda-time-1.1.jar	org.joda.time.chrono	ISOChronology$Stub	2	4	0
joda-time-1.1.jar	org.joda.time.chrono	ISOChronology	2	10	6
joda-time-1.1.jar	org.joda.time.chrono	ISOYearOfEraDateTimeField	1	16	13
joda-time-1.1.jar	org.joda.time.chrono	JulianChronology	2	19	6
joda-time-1.1.jar	org.joda.time.chrono	LenientChronology	2	7	4
joda-time-1.1.jar	org.joda.time.chrono	LimitChronology$LimitDateTimeField	2	26	25
joda-time-1.1.jar	org.joda.time.chrono	LimitChronology$LimitDurationField	2	9	8
joda-time-1.1.jar	org.joda.time.chrono	LimitChronology$LimitException	2	3	2
joda-time-1.1.jar	org.joda.time.chrono	LimitChronology	2	14	9
joda-time-1.1.jar	org.joda.time.chrono	StrictChronology	2	7	4
joda-time-1.1.jar	org.joda.time.chrono	ThaiBuddhistEraDateTimeField	1	18	15
joda-time-1.1.jar	org.joda.time.chrono	ZonedChronology$ZonedDateTimeField	2	26	25
joda-time-1.1.jar	org.joda.time.chrono	ZonedChronology$ZonedDurationField	2	11	10
joda-time-1.1.jar	org.joda.time.chrono	ZonedChronology	2	14	8
joda-time-1.1.jar	org.joda.time.convert	AbstractConverter	1	9	8
joda-time-1.1.jar	org.joda.time.convert	CalendarConverter	1	7	4
joda-time-1.1.jar	org.joda.time.convert	Converter	1	1	1
joda-time-1.1.jar	org.joda.time.convert	ConverterManager	1	28	22
joda-time-1.1.jar	org.joda.time.convert	ConverterSet$Entry	2	1	0
joda-time-1.1.jar	org.joda.time.convert	ConverterSet	2	8	0
joda-time-1.1.jar	org.joda.time.convert	DateConverter	1	5	2
joda-time-1.1.jar	org.joda.time.convert	DurationConverter	1	1	1
joda-time-1.1.jar	org.joda.time.convert	InstantConverter	1	3	3
joda-time-1.1.jar	org.joda.time.convert	IntervalConverter	1	2	2
joda-time-1.1.jar	org.joda.time.convert	LongConverter	1	6	3
joda-time-1.1.jar	org.joda.time.convert	NullConverter	1	6	4
joda-time-1.1.jar	org.joda.time.convert	PartialConverter	1	2	2
joda-time-1.1.jar	org.joda.time.convert	PeriodConverter	1	2	2
joda-time-1.1.jar	org.joda.time.convert	ReadableDurationConverter	1	6	3
joda-time-1.1.jar	org.joda.time.convert	ReadableInstantConverter	1	7	4
joda-time-1.1.jar	org.joda.time.convert	ReadableIntervalConverter	1	8	5
joda-time-1.1.jar	org.joda.time.convert	ReadablePartialConverter	1	7	4
joda-time-1.1.jar	org.joda.time.convert	ReadablePeriodConverter	1	6	3
joda-time-1.1.jar	org.joda.time.convert	StringConverter	1	8	5
joda-time-1.1.jar	org.joda.time.field	AbstractPartialFieldProperty	1	23	21
joda-time-1.1.jar	org.joda.time.field	AbstractReadableInstantFieldProperty	1	30	29
joda-time-1.1.jar	org.joda.time.field	BaseDateTimeField	1	51	49
joda-time-1.1.jar	org.joda.time.field	BaseDurationField	1	12	11
joda-time-1.1.jar	org.joda.time.field	DecoratedDateTimeField	1	10	9
joda-time-1.1.jar	org.joda.time.field	DecoratedDurationField	1	10	10
joda-time-1.1.jar	org.joda.time.field	DelegatedDateTimeField	1	53	53
joda-time-1.1.jar	org.joda.time.field	DelegatedDurationField	1	22	20
joda-time-1.1.jar	org.joda.time.field	DividedDateTimeField	1	16	15
joda-time-1.1.jar	org.joda.time.field	FieldUtils	1	13	12
joda-time-1.1.jar	org.joda.time.field	ImpreciseDateTimeField$LinkedDurationField	2	11	10
joda-time-1.1.jar	org.joda.time.field	ImpreciseDateTimeField	2	11	10
joda-time-1.1.jar	org.joda.time.field	LenientDateTimeField	1	4	3
joda-time-1.1.jar	org.joda.time.field	MillisDurationField	1	22	19
joda-time-1.1.jar	org.joda.time.field	OffsetDateTimeField	1	20	20
joda-time-1.1.jar	org.joda.time.field	PreciseDateTimeField	1	7	7
joda-time-1.1.jar	org.joda.time.field	PreciseDurationDateTimeField	1	10	9
joda-time-1.1.jar	org.joda.time.field	PreciseDurationField	1	11	11
joda-time-1.1.jar	org.joda.time.field	RemainderDateTimeField	1	17	16
joda-time-1.1.jar	org.joda.time.field	ScaledDurationField	1	17	17
joda-time-1.1.jar	org.joda.time.field	SkipDateTimeField	1	6	5
joda-time-1.1.jar	org.joda.time.field	SkipUndoDateTimeField	1	6	5
joda-time-1.1.jar	org.joda.time.field	StrictDateTimeField	1	4	3
joda-time-1.1.jar	org.joda.time.field	UnsupportedDateTimeField	1	54	51
joda-time-1.1.jar	org.joda.time.field	UnsupportedDurationField	1	25	22
joda-time-1.1.jar	org.joda.time.field	ZeroIsMaxDateTimeField	1	26	26
joda-time-1.1.jar	org.joda.time.format	DateTimeFormat$StyleFormatter	2	11	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormat	2	24	14
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatter	1	35	29
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$CharacterLiteral	2	8	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$Composite	2	12	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$Fraction	2	10	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$MatchingParser	2	3	2
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$NumberFormatter	2	8	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$PaddedNumber	2	6	5
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$StringLiteral	2	8	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$TextField	2	10	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$TimeZoneName	2	7	5
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$TimeZoneOffset	2	9	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$TwoDigitYear	2	10	7
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder$UnpaddedNumber	2	6	5
joda-time-1.1.jar	org.joda.time.format	DateTimeFormatterBuilder	2	70	60
joda-time-1.1.jar	org.joda.time.format	DateTimeParser	1	2	2
joda-time-1.1.jar	org.joda.time.format	DateTimeParserBucket$SavedField	2	5	1
joda-time-1.1.jar	org.joda.time.format	DateTimeParserBucket$SavedState	2	2	0
joda-time-1.1.jar	org.joda.time.format	DateTimeParserBucket	2	28	17
joda-time-1.1.jar	org.joda.time.format	DateTimePrinter	1	5	5
joda-time-1.1.jar	org.joda.time.format	FormatUtils	1	13	9
joda-time-1.1.jar	org.joda.time.format	ISODateTimeFormat	1	69	48
joda-time-1.1.jar	org.joda.time.format	ISOPeriodFormat	1	6	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormat	1	2	1
joda-time-1.1.jar	org.joda.time.format	PeriodFormatter	1	19	15
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$Composite	2	8	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$CompositeAffix	2	6	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$FieldFormatter	2	13	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$Literal	2	7	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$PeriodFieldAffix	2	5	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$PluralAffix	2	6	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$Separator	2	7	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder$SimpleAffix	2	6	5
joda-time-1.1.jar	org.joda.time.format	PeriodFormatterBuilder	2	44	35
joda-time-1.1.jar	org.joda.time.format	PeriodParser	1	1	1
joda-time-1.1.jar	org.joda.time.format	PeriodPrinter	1	4	4
joda-time-1.1.jar	org.joda.time.tz	CachedDateTimeZone$Info	2	4	3
joda-time-1.1.jar	org.joda.time.tz	CachedDateTimeZone	2	15	10
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$DSTZone	2	11	8
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$OfYear	2	11	5
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$PrecalculatedZone	2	12	9
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$Recurrence	2	9	7
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$Rule	2	7	6
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$RuleSet	2	12	9
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder$Transition	2	9	6
joda-time-1.1.jar	org.joda.time.tz	DateTimeZoneBuilder	2	15	10
joda-time-1.1.jar	org.joda.time.tz	DefaultNameProvider	1	5	3
joda-time-1.1.jar	org.joda.time.tz	FixedDateTimeZone	1	9	9
joda-time-1.1.jar	org.joda.time.tz	NameProvider	1	2	2
joda-time-1.1.jar	org.joda.time.tz	Provider	1	2	2
joda-time-1.1.jar	org.joda.time.tz	UTCProvider	1	3	3
joda-time-1.1.jar	org.joda.time.tz	ZoneInfoCompiler$DateTimeOfYear	2	5	3
joda-time-1.1.jar	org.joda.time.tz	ZoneInfoCompiler$Rule	2	4	2
joda-time-1.1.jar	org.joda.time.tz	ZoneInfoCompiler$RuleSet	2	3	1
joda-time-1.1.jar	org.joda.time.tz	ZoneInfoCompiler$Zone	2	6	2
joda-time-1.1.jar	org.joda.time.tz	ZoneInfoCompiler	2	15	4
joda-time-1.1.jar	org.joda.time.tz	ZoneInfoProvider	1	11	5
joda-time-1.2.1.jar	org.joda.time	Chronology	1	68	68
joda-time-1.2.1.jar	org.joda.time	DateMidnight$Property	2	19	15
joda-time-1.2.1.jar	org.joda.time	DateMidnight	2	50	49
joda-time-1.2.1.jar	org.joda.time	DateTime$Property	2	19	15
joda-time-1.2.1.jar	org.joda.time	DateTime	2	72	72
joda-time-1.2.1.jar	org.joda.time	DateTimeComparator	1	14	11
joda-time-1.2.1.jar	org.joda.time	DateTimeConstants	1	1	0
joda-time-1.2.1.jar	org.joda.time	DateTimeField	1	51	51
joda-time-1.2.1.jar	org.joda.time	DateTimeFieldType$StandardDateTimeFieldType	2	5	3
joda-time-1.2.1.jar	org.joda.time	DateTimeFieldType	2	54	29
joda-time-1.2.1.jar	org.joda.time	DateTimeUtils$FixedMillisProvider	2	2	0
joda-time-1.2.1.jar	org.joda.time	DateTimeUtils$MillisProvider	2	2	0
joda-time-1.2.1.jar	org.joda.time	DateTimeUtils$OffsetMillisProvider	2	2	0
joda-time-1.2.1.jar	org.joda.time	DateTimeUtils$SystemMillisProvider	2	2	0
joda-time-1.2.1.jar	org.joda.time	DateTimeUtils	2	17	14
joda-time-1.2.1.jar	org.joda.time	DateTimeZone$1	2	5	4
joda-time-1.2.1.jar	org.joda.time	DateTimeZone$Stub	2	4	0
joda-time-1.2.1.jar	org.joda.time	DateTimeZone	2	42	30
joda-time-1.2.1.jar	org.joda.time	Duration	1	13	12
joda-time-1.2.1.jar	org.joda.time	DurationField	1	22	22
joda-time-1.2.1.jar	org.joda.time	DurationFieldType$StandardDurationFieldType	2	3	1
joda-time-1.2.1.jar	org.joda.time	DurationFieldType	2	18	16
joda-time-1.2.1.jar	org.joda.time	IllegalFieldValueException	1	16	14
joda-time-1.2.1.jar	org.joda.time	Instant	1	17	17
joda-time-1.2.1.jar	org.joda.time	Interval	1	22	22
joda-time-1.2.1.jar	org.joda.time	JodaTimePermission	1	1	1
joda-time-1.2.1.jar	org.joda.time	MutableDateTime$Property	2	17	13
joda-time-1.2.1.jar	org.joda.time	MutableDateTime	2	80	80
joda-time-1.2.1.jar	org.joda.time	MutableInterval	1	26	26
joda-time-1.2.1.jar	org.joda.time	MutablePeriod	1	70	70
joda-time-1.2.1.jar	org.joda.time	Partial$Property	2	12	10
joda-time-1.2.1.jar	org.joda.time	Partial	2	32	29
joda-time-1.2.1.jar	org.joda.time	Period	1	71	70
joda-time-1.2.1.jar	org.joda.time	PeriodType	1	40	34
joda-time-1.2.1.jar	org.joda.time	ReadWritableDateTime	1	26	26
joda-time-1.2.1.jar	org.joda.time	ReadWritableInstant	1	12	12
joda-time-1.2.1.jar	org.joda.time	ReadWritableInterval	1	12	12
joda-time-1.2.1.jar	org.joda.time	ReadWritablePeriod	1	26	26
joda-time-1.2.1.jar	org.joda.time	ReadableDateTime	1	22	22
joda-time-1.2.1.jar	org.joda.time	ReadableDuration	1	10	10
joda-time-1.2.1.jar	org.joda.time	ReadableInstant	1	13	13
joda-time-1.2.1.jar	org.joda.time	ReadableInterval	1	21	21
joda-time-1.2.1.jar	org.joda.time	ReadablePartial	1	11	11
joda-time-1.2.1.jar	org.joda.time	ReadablePeriod	1	11	11
joda-time-1.2.1.jar	org.joda.time	TimeOfDay$Property	2	13	11
joda-time-1.2.1.jar	org.joda.time	TimeOfDay	2	50	46
joda-time-1.2.1.jar	org.joda.time	YearMonthDay$Property	2	12	10
joda-time-1.2.1.jar	org.joda.time	YearMonthDay	2	48	44
joda-time-1.2.1.jar	org.joda.time.base	AbstractDateTime	1	24	23
joda-time-1.2.1.jar	org.joda.time.base	AbstractDuration	1	11	10
joda-time-1.2.1.jar	org.joda.time.base	AbstractInstant	1	31	30
joda-time-1.2.1.jar	org.joda.time.base	AbstractInterval	1	29	27
joda-time-1.2.1.jar	org.joda.time.base	AbstractPartial	1	24	19
joda-time-1.2.1.jar	org.joda.time.base	AbstractPeriod	1	15	14
joda-time-1.2.1.jar	org.joda.time.base	BaseDateTime	1	17	13
joda-time-1.2.1.jar	org.joda.time.base	BaseDuration	1	15	10
joda-time-1.2.1.jar	org.joda.time.base	BaseInterval	1	11	3
joda-time-1.2.1.jar	org.joda.time.base	BasePartial	1	15	5
joda-time-1.2.1.jar	org.joda.time.base	BasePeriod	1	31	6
joda-time-1.2.1.jar	org.joda.time.chrono	AssembledChronology$Fields	2	4	1
joda-time-1.2.1.jar	org.joda.time.chrono	AssembledChronology	2	45	39
joda-time-1.2.1.jar	org.joda.time.chrono	BaseChronology	1	50	49
joda-time-1.2.1.jar	org.joda.time.chrono	BasicChronology$HalfdayField	2	4	3
joda-time-1.2.1.jar	org.joda.time.chrono	BasicChronology$YearInfo	2	1	0
joda-time-1.2.1.jar	org.joda.time.chrono	BasicChronology	2	49	5
joda-time-1.2.1.jar	org.joda.time.chrono	BasicDayOfMonthDateTimeField	1	10	7
joda-time-1.2.1.jar	org.joda.time.chrono	BasicDayOfYearDateTimeField	1	10	7
joda-time-1.2.1.jar	org.joda.time.chrono	BasicFixedMonthChronology	1	14	0
joda-time-1.2.1.jar	org.joda.time.chrono	BasicGJChronology	1	9	0
joda-time-1.2.1.jar	org.joda.time.chrono	BasicMonthOfYearDateTimeField	1	18	16
joda-time-1.2.1.jar	org.joda.time.chrono	BasicSingleEraDateTimeField	1	16	15
joda-time-1.2.1.jar	org.joda.time.chrono	BasicWeekOfWeekyearDateTimeField	1	13	10
joda-time-1.2.1.jar	org.joda.time.chrono	BasicWeekyearDateTimeField	1	17	15
joda-time-1.2.1.jar	org.joda.time.chrono	BasicYearDateTimeField	1	18	16
joda-time-1.2.1.jar	org.joda.time.chrono	BuddhistChronology	2	10	6
joda-time-1.2.1.jar	org.joda.time.chrono	CopticChronology	2	14	6
joda-time-1.2.1.jar	org.joda.time.chrono	EthiopicChronology	2	14	6
joda-time-1.2.1.jar	org.joda.time.chrono	GJChronology$CutoverField	2	32	28
joda-time-1.2.1.jar	org.joda.time.chrono	GJChronology$ImpreciseCutoverField	2	9	6
joda-time-1.2.1.jar	org.joda.time.chrono	GJChronology$LinkedDurationField	2	5	4
joda-time-1.2.1.jar	org.joda.time.chrono	GJChronology	2	26	14
